MutationType	CNV48A
0:homdel:0-100kb	0.0005201811153102653
0:homdel:100kb-1Mb	0.0004420259973483098
0:homdel:>1Mb	4.6892840572354543e-07
1:LOH:0-100kb	0.015085873818024993
1:LOH:100kb-1Mb	0.021820836775004862
1:LOH:1Mb-10Mb	0.017102375021204354
1:LOH:10Mb-40Mb	0.006989374253898859
1:LOH:>40Mb	0.006154964016750455
2:LOH:0-100kb	0.005605875609908253
2:LOH:100kb-1Mb	0.025507779028266668
2:LOH:1Mb-10Mb	0.04301838234066963
2:LOH:10Mb-40Mb	0.0207228378765285
2:LOH:>40Mb	0.010810880986973644
3-4:LOH:0-100kb	0.006004466756712646
3-4:LOH:100kb-1Mb	0.014642389556393028
3-4:LOH:1Mb-10Mb	0.027703972440212964
3-4:LOH:10Mb-40Mb	0.009277132614515722
3-4:LOH:>40Mb	0.004117085000034422
5-8:LOH:0-100kb	0.0021496194443898276
5-8:LOH:100kb-1Mb	0.003691185258794576
5-8:LOH:1Mb-10Mb	0.00327698742155917
5-8:LOH:10Mb-40Mb	0.0013798513601068407
5-8:LOH:>40Mb	0.000824960357352893
9+:LOH:0-100kb	0.00020365815026906375
9+:LOH:100kb-1Mb	0.004738481207750738
9+:LOH:1Mb-10Mb	0.0004244314063774368
9+:LOH:10Mb-40Mb	0.00018607313707803995
9+:LOH:>40Mb	4.689284045866771e-07
2:het:0-100kb	0.01638913545757532
2:het:100kb-1Mb	0.018331307172775268
2:het:1Mb-10Mb	0.033202275652438405
2:het:10Mb-40Mb	0.016451858123764394
2:het:>40Mb	0.008065899419598281
3-4:het:0-100kb	0.03149050012230873
3-4:het:100kb-1Mb	0.06315488826483488
3-4:het:1Mb-10Mb	0.13169072955846786
3-4:het:10Mb-40Mb	0.092072142213583
3-4:het:>40Mb	0.06968279156833887
5-8:het:0-100kb	0.030007518120110033
5-8:het:100kb-1Mb	0.04214494239538908
5-8:het:1Mb-10Mb	0.06550540938973427
5-8:het:10Mb-40Mb	0.03064062846824527
5-8:het:>40Mb	0.010539334015920759
9+:het:0-100kb	0.01893108026124537
9+:het:100kb-1Mb	0.041297011747956275
9+:het:1Mb-10Mb	0.026947848964482546
9+:het:10Mb-40Mb	0.0008816323138327675
9+:het:>40Mb	0.00017044414265939166
