Sample Names	MutationType	CN1	CN2	CN6	CN8	CN9	CN17
PD53330c	0:homdel:0-100kb	0.11073279498272685	0.0	0.0	0.0	0.8892672050172732	0.0
PD53330c	0:homdel:100kb-1Mb	0.0932983937751056	0.0	0.0	0.0	0.9067016062248944	0.0
PD53330c	0:homdel:>1Mb	0.1330818417091499	0.0	0.0	0.0	0.8669181582908501	0.0
PD53330c	1:LOH:0-100kb	0.07982585107242934	0.0	0.0	0.0	0.9201741489275708	0.0
PD53330c	1:LOH:100kb-1Mb	0.05052054173085113	0.0	0.0	0.0	0.9494794582691488	0.0
PD53330c	1:LOH:1Mb-10Mb	0.06367035126828209	0.0	0.0	0.0	0.936329648731718	0.0
PD53330c	1:LOH:10Mb-40Mb	0.2604407098942775	0.0	0.0	0.0	0.7395592901057225	0.0
PD53330c	1:LOH:>40Mb	0.6075467752866586	0.0	0.0	0.0	0.39245322471334154	0.0
PD53330c	2:LOH:0-100kb	0.1406669238366273	0.0	0.0	0.0	0.8593330761633728	0.0
PD53330c	2:LOH:100kb-1Mb	0.15060561221749072	0.0	0.0	0.0	0.8493943877825093	0.0
PD53330c	2:LOH:1Mb-10Mb	0.17847550271086624	0.0	0.0	0.0	0.8215244972891338	0.0
PD53330c	2:LOH:10Mb-40Mb	0.3313968533378598	0.0	0.0	0.0	0.6686031466621402	0.0
PD53330c	2:LOH:>40Mb	0.7422727787389969	0.0	0.0	0.0	0.25772722126100306	0.0
PD53330c	3-4:LOH:0-100kb	0.29930854669023715	0.0	0.0	0.0	0.7006914533097629	0.0
PD53330c	3-4:LOH:100kb-1Mb	0.2494238369533385	0.0	0.0	0.0	0.7505761630466614	0.0
PD53330c	3-4:LOH:1Mb-10Mb	0.19973621679170023	0.0	0.0	0.0	0.8002637832082998	0.0
PD53330c	3-4:LOH:10Mb-40Mb	0.04005961274789395	0.0	0.0	0.0	0.9599403872521061	0.0
PD53330c	3-4:LOH:>40Mb	0.7772207097941259	0.0	0.0	0.0	0.22277929020587414	0.0
PD53330c	5-8:LOH:0-100kb	0.346562569014691	0.0	0.0	0.0	0.653437430985309	0.0
PD53330c	5-8:LOH:100kb-1Mb	0.12585329356458824	0.0	0.0	0.0	0.8741467064354117	0.0
PD53330c	5-8:LOH:1Mb-10Mb	0.15128138116694922	0.0	0.0	0.0	0.8487186188330507	0.0
PD53330c	5-8:LOH:10Mb-40Mb	0.13068008105359208	0.0	0.0	0.0	0.8693199189464079	0.0
PD53330c	5-8:LOH:>40Mb	0.3299244394918671	0.0	0.0	0.0	0.670075560508133	0.0
PD53330c	9+:LOH:0-100kb	0.0910274003520217	0.0	0.0	0.0	0.9089725996479783	0.0
PD53330c	9+:LOH:100kb-1Mb	0.1592631809340675	0.0	0.0	0.0	0.8407368190659326	0.0
PD53330c	9+:LOH:1Mb-10Mb	0.16550253451703636	0.0	0.0	0.0	0.8344974654829637	0.0
PD53330c	9+:LOH:10Mb-40Mb	0.2662508159954972	0.0	0.0	0.0	0.7337491840045027	0.0
PD53330c	9+:LOH:>40Mb	0.25576867598700553	0.0	0.0	0.0	0.7442313240129944	0.0
PD53330c	2:het:0-100kb	0.02494970694007655	0.0	0.0	0.0	0.9750502930599235	0.0
PD53330c	2:het:100kb-1Mb	0.02308969266214243	0.0	0.0	0.0	0.9769103073378577	0.0
PD53330c	2:het:1Mb-10Mb	0.057615241991911516	0.0	0.0	0.0	0.9423847580080884	0.0
PD53330c	2:het:10Mb-40Mb	0.3292624717523987	0.0	0.0	0.0	0.6707375282476014	0.0
PD53330c	2:het:>40Mb	0.9819183622972586	0.0	0.0	0.0	0.018081637702741463	0.0
PD53330c	3-4:het:0-100kb	0.07725911977413458	0.0	0.0	0.0	0.9227408802258654	0.0
PD53330c	3-4:het:100kb-1Mb	0.02957642445788021	0.0	0.0	0.0	0.9704235755421198	0.0
PD53330c	3-4:het:1Mb-10Mb	0.02212580267189198	0.0	0.0	0.0	0.9778741973281081	0.0
PD53330c	3-4:het:10Mb-40Mb	0.18489144926576168	0.0	0.0	0.0	0.8151085507342383	0.0
PD53330c	3-4:het:>40Mb	0.514670391606855	0.0	0.0	0.0	0.48532960839314504	0.0
PD53330c	5-8:het:0-100kb	0.19655003498724546	0.0	0.0	0.0	0.8034499650127546	0.0
PD53330c	5-8:het:100kb-1Mb	0.04663928087371104	0.0	0.0	0.0	0.9533607191262888	0.0
PD53330c	5-8:het:1Mb-10Mb	0.09248813608359986	0.0	0.0	0.0	0.9075118639164	0.0
PD53330c	5-8:het:10Mb-40Mb	0.022922770465361297	0.0	0.0	0.0	0.9770772295346386	0.0
PD53330c	5-8:het:>40Mb	0.4190875137719845	0.0	0.0	0.0	0.5809124862280155	0.0
PD53330c	9+:het:0-100kb	0.03430303398620461	0.0	0.0	0.0	0.9656969660137953	0.0
PD53330c	9+:het:100kb-1Mb	0.04074024466861982	0.0	0.0	0.0	0.9592597553313802	0.0
PD53330c	9+:het:1Mb-10Mb	0.1160200283791071	0.0	0.0	0.0	0.8839799716208929	0.0
PD53330c	9+:het:10Mb-40Mb	0.03076581227356269	0.0	0.0	0.0	0.9692341877264373	0.0
PD53330c	9+:het:>40Mb	0.18554521828941517	0.0	0.0	0.0	0.8144547817105847	0.0
PD53331a	0:homdel:0-100kb	0.04874742411345189	0.0	0.0	0.0	0.9512525758865482	0.0
PD53331a	0:homdel:100kb-1Mb	0.040626493839882934	0.0	0.0	0.0	0.9593735061601171	0.0
PD53331a	0:homdel:>1Mb	0.0594220121793601	0.0	0.0	0.0	0.9405779878206398	0.0
PD53331a	1:LOH:0-100kb	0.034470755524004616	0.0	0.0	0.0	0.9655292444759954	0.0
PD53331a	1:LOH:100kb-1Mb	0.021428261373555454	0.0	0.0	0.0	0.9785717386264446	0.0
PD53331a	1:LOH:1Mb-10Mb	0.027222854965369764	0.0	0.0	0.0	0.9727771450346302	0.0
PD53331a	1:LOH:10Mb-40Mb	0.12658146506998724	0.0	0.0	0.0	0.8734185349300126	0.0
PD53331a	1:LOH:>40Mb	0.38916160506407804	0.0	0.0	0.0	0.610838394935922	0.0
PD53331a	2:LOH:0-100kb	0.06311445559591591	0.0	0.0	0.0	0.936885544404084	0.0
PD53331a	2:LOH:100kb-1Mb	0.06800738565370736	0.0	0.0	0.0	0.9319926143462924	0.0
PD53331a	2:LOH:1Mb-10Mb	0.08206914421154869	0.0	0.0	0.0	0.9179308557884512	0.0
PD53331a	2:LOH:10Mb-40Mb	0.16942278542222472	0.0	0.0	0.0	0.8305772145777753	0.0
PD53331a	2:LOH:>40Mb	0.5423893803012476	0.0	0.0	0.0	0.4576106196987523	0.0
PD53331a	3-4:LOH:0-100kb	0.14951091015857892	0.0	0.0	0.0	0.850489089841421	0.0
PD53331a	3-4:LOH:100kb-1Mb	0.12030584669663015	0.0	0.0	0.0	0.8796941533033698	0.0
PD53331a	3-4:LOH:1Mb-10Mb	0.09314768449627045	0.0	0.0	0.0	0.9068523155037295	0.0
PD53331a	3-4:LOH:10Mb-40Mb	0.016884143095461136	0.0	0.0	0.0	0.9831158569045388	0.0
PD53331a	3-4:LOH:>40Mb	0.5894502637288752	0.0	0.0	0.0	0.41054973627112473	0.0
PD53331a	5-8:LOH:0-100kb	0.1791623514412246	0.0	0.0	0.0	0.8208376485587754	0.0
PD53331a	5-8:LOH:100kb-1Mb	0.05593625908360308	0.0	0.0	0.0	0.9440637409163969	0.0
PD53331a	5-8:LOH:1Mb-10Mb	0.06834235555015669	0.0	0.0	0.0	0.9316576444498433	0.0
PD53331a	5-8:LOH:10Mb-40Mb	0.05826027058351669	0.0	0.0	0.0	0.9417397294164834	0.0
PD53331a	5-8:LOH:>40Mb	0.1684886760713782	0.0	0.0	0.0	0.8315113239286217	0.0
PD53331a	9+:LOH:0-100kb	0.03958162754438979	0.0	0.0	0.0	0.9604183724556102	0.0
PD53331a	9+:LOH:100kb-1Mb	0.0723210713296257	0.0	0.0	0.0	0.9276789286703743	0.0
PD53331a	9+:LOH:1Mb-10Mb	0.07546005978591008	0.0	0.0	0.0	0.9245399402140899	0.0
PD53331a	9+:LOH:10Mb-40Mb	0.1299299772680585	0.0	0.0	0.0	0.8700700227319415	0.0
PD53331a	9+:LOH:>40Mb	0.12390840448307791	0.0	0.0	0.0	0.8760915955169221	0.0
PD53331a	2:het:0-100kb	0.010420794527242807	0.0	0.0	0.0	0.9895792054727571	0.0
PD53331a	2:het:100kb-1Mb	0.009633217507637681	0.0	0.0	0.0	0.9903667824923623	0.0
