MutationType	SBSCNVA
0:homdel:0-100kb	0.0005729340006806183
0:homdel:100kb-1Mb	0.00045179514674941856
0:homdel:>1Mb	4.6892841936596597e-07
1:LOH:0-100kb	0.015349641423672438
1:LOH:100kb-1Mb	0.02185599971562624
1:LOH:1Mb-10Mb	0.017039855550974606
1:LOH:10Mb-40Mb	0.007067529167979956
1:LOH:>40Mb	0.006295637199655175
2:LOH:0-100kb	0.005678170041646808
2:LOH:100kb-1Mb	0.02560743136331439
2:LOH:1Mb-10Mb	0.043016432113945485
2:LOH:10Mb-40Mb	0.020509863402694464
2:LOH:>40Mb	0.010951554137282073
3-4:LOH:0-100kb	0.005805178759619594
3-4:LOH:100kb-1Mb	0.014687328385189175
3-4:LOH:1Mb-10Mb	0.028294041641056537
3-4:LOH:10Mb-40Mb	0.009441258949227632
3-4:LOH:>40Mb	0.004146390729583799
5-8:LOH:0-100kb	0.0020929588872240857
5-8:LOH:100kb-1Mb	0.0036091257317457347
5-8:LOH:1Mb-10Mb	0.0032926168816629795
5-8:LOH:10Mb-40Mb	0.0013134202575020026
5-8:LOH:>40Mb	0.0007761122949887067
9+:LOH:0-100kb	0.000207566281902416
9+:LOH:100kb-1Mb	0.004808821477927268
9+:LOH:1Mb-10Mb	0.00044592416993396
9+:LOH:10Mb-40Mb	0.00015481418176023
9+:LOH:>40Mb	4.689284179448805e-07
2:het:0-100kb	0.01586940774694085
2:het:100kb-1Mb	0.018520830757915975
2:het:1Mb-10Mb	0.033065503127872944
2:het:10Mb-40Mb	0.01643036352470517
2:het:>40Mb	0.007968207662925124
3-4:het:0-100kb	0.03130293073132634
3-4:het:100kb-1Mb	0.06270159225910903
3-4:het:1Mb-10Mb	0.13203461192548274
3-4:het:10Mb-40Mb	0.09173021815717221
3-4:het:>40Mb	0.06960072912275792
5-8:het:0-100kb	0.029632373098284006
5-8:het:100kb-1Mb	0.04159786086529493
5-8:het:1Mb-10Mb	0.06570079360157251
5-8:het:10Mb-40Mb	0.0310177231580019
5-8:het:>40Mb	0.0102032676525414
9+:het:0-100kb	0.018905680384486912
9+:het:100kb-1Mb	0.041760079637169836
9+:het:1Mb-10Mb	0.027367933709174393
9+:het:10Mb-40Mb	0.0009363394894171506
9+:het:>40Mb	0.00018021309714100653
